input_file,compare_file,abstract_score,intro_score,conclusion_score,final_score
PMC34549_plagiated.xml,PMC34549.xml,0.9603363017693846,0.6247200898203757,0.7566739406968441,0.8117481149505666
PMC34549_plagiated.xml,PMC30712.xml,0.8138754765744961,0.6718119367235982,0.606192638115671,0.7023896332207865
PMC34549_plagiated.xml,PMC15024.xml,0.8303400197688007,0.7225342617362013,0.5630147477379921,0.7018487593499574
PMC34549_plagiated.xml,PMC31370.xml,0.6975378307876088,0.7504906714976859,0.6564382075309245,0.6916885496269505
PMC34549_plagiated.xml,PMC17599.xml,0.8288515492720816,0.5794106089319266,0.6038794794839204,0.6889745332887862
PMC34550_plagiated.xml,PMC34550.xml,0.8526932054097852,0.3184501049366692,0.9489434884695084,0.7843446985390512
PMC34550_plagiated.xml,PMC34549.xml,0.7421935067188712,0.4553840223002307,0.7286367050139326,0.6794088891531677
PMC34550_plagiated.xml,PMC32197.xml,0.7112766312468801,0.5913006476259317,0.6770599836634411,0.6735947754893148
PMC34550_plagiated.xml,PMC37355.xml,0.7127478689196733,0.4607141359664191,0.7143124254983899,0.6629669449605091
PMC34550_plagiated.xml,PMC35354.xml,0.7495690417756181,0.4354328112966054,0.6785503143378857,0.6583343047047227
PMC34551_plagiated.xml,PMC34551.xml,0.8954171250725653,0.1934242416103643,0.8421753097091551,0.733721822234761
PMC34551_plagiated.xml,PMC37355.xml,0.7932307372159646,0.4427585651778223,0.7697591409784363,0.7137476643133249
PMC34551_plagiated.xml,PMC31481.xml,0.7688179305285913,0.4425479927367793,0.7104514822410037,0.6802173636551939
PMC34551_plagiated.xml,PMC34117.xml,0.7419119817196831,0.4087563543620445,0.7364880804390713,0.6731112957359107
PMC34551_plagiated.xml,PMC31333.xml,0.7529470607546822,0.4732179037424612,0.684833834014871,0.6697559386563136
PMC34552_plagiated.xml,PMC34552.xml,0.9531746861000668,0.3093399613130599,0.6985217840631474,0.7225465803278976
PMC34552_plagiated.xml,PMC34514.xml,0.8628542589345118,0.3654518625421611,0.6643348354339749,0.6839660102558269
PMC34552_plagiated.xml,PMC31330.xml,0.7968615946343831,0.350382612279277,0.7191191615816992,0.6764688249422883
PMC34552_plagiated.xml,PMC13901.xml,0.8087637823326537,0.467256745419549,0.648305726127548,0.6762791524679905
PMC34552_plagiated.xml,PMC37310.xml,0.8465961714751169,0.3929431910892081,0.6418890327602698,0.6739827199119963
PMC34605_plagiated.xml,PMC34605.xml,1.0,0.6035738890927826,0.7483250132368797,0.8200447831133084
PMC34605_plagiated.xml,PMC37355.xml,0.6903932877608747,0.6003219729049536,0.7358989571000768,0.6905812925253714
PMC34605_plagiated.xml,PMC31481.xml,0.6639792219950984,0.6628297693917007,0.7015961283831104,0.6787960940296236
PMC34605_plagiated.xml,PMC29004.xml,0.6957996116286491,0.6461189060479715,0.6774600259321453,0.6785276362339121
PMC34605_plagiated.xml,PMC29012.xml,0.625968093199842,0.564263152884636,0.7635506649612085,0.6686601338413474
PMC34606_plagiated.xml,PMC32299.xml,0.7069551341453231,0.5796692142009616,0.7231293446560849,0.6879676343607555
PMC34606_plagiated.xml,PMC34606.xml,0.8400745268136345,0.3674641678281592,0.6695187322382323,0.6773301371863786
PMC34606_plagiated.xml,PMC29096.xml,0.7007465054006989,0.5633321443978667,0.6879001623953055,0.6681250959979752
PMC34606_plagiated.xml,PMC32197.xml,0.6920443598285453,0.5950084503702179,0.6751635368629684,0.665884848750649
PMC34606_plagiated.xml,PMC31925.xml,0.7734927656614708,0.3251746601741136,0.7227184623419651,0.6635194232361972
PMC35267_plagiated.xml,PMC35267.xml,0.9999999843538144,0.5773303008627702,0.7177888205748052,0.8025815821440019
PMC35267_plagiated.xml,PMC31481.xml,0.7195230202263447,0.6338445987128458,0.8183795081602632,0.7419299310972124
PMC35267_plagiated.xml,PMC33392.xml,0.6796678432765391,0.7596583258877508,0.7517050249686403,0.7244808124756219
PMC35267_plagiated.xml,PMC37355.xml,0.7437820428359632,0.41300278576017,0.8486315571319696,0.7195659971392072
PMC35267_plagiated.xml,PMC29087.xml,0.7042182789952973,0.625919235571125,0.7597010591074722,0.7107515823553328
PMC35277_plagiated.xml,PMC35277.xml,1.0,0.6762964067317869,0.8583102540582083,0.8785833829696408
PMC35277_plagiated.xml,PMC15024.xml,0.6853175086800297,0.6558110111004893,0.7747091147152915,0.7151728515782264
PMC35277_plagiated.xml,PMC17803.xml,0.6435248829497211,0.5399387056072675,0.7837059153121021,0.6788800604261829
PMC35277_plagiated.xml,PMC34549.xml,0.6556627927300267,0.5863199974062501,0.6871931585487765,0.6544063799927713
PMC35277_plagiated.xml,PMC29096.xml,0.623112324046623,0.5070128167982275,0.7391864619204338,0.6463220777464682
PMC35278_plagiated.xml,PMC35278.xml,0.9737442465873428,0.4245602869037024,0.8150730991395952,0.8004389956715157
PMC35278_plagiated.xml,PMC31330.xml,0.7636196458214283,0.7213759201422971,0.6588087585510206,0.7132465457774391
PMC35278_plagiated.xml,PMC32189.xml,0.6789272383193785,0.7279710029087832,0.7093100175310847,0.700889102921942
PMC35278_plagiated.xml,PMC30707.xml,0.7677499692961565,0.6875963767638628,0.6287973074120372,0.69613818603605
PMC35278_plagiated.xml,PMC34549.xml,0.6981902561767817,0.644644577547552,0.7105082995258148,0.692408337790549
PMC35279_plagiated.xml,PMC35279.xml,1.0,0.3899984057020361,0.9999999780790728,0.8779996723720365
PMC35279_plagiated.xml,PMC32188.xml,0.7805798205603431,0.5268625206133087,0.594072541178169,0.6552334488180667
PMC35279_plagiated.xml,PMC17803.xml,0.7252668110020359,0.589915933182637,0.6096578727219332,0.651953060126115
PMC35279_plagiated.xml,PMC29067.xml,0.6941424164936596,0.660843602161052,0.6041627291002036,0.6514907786697557
PMC35279_plagiated.xml,PMC32299.xml,0.6618335515023279,0.7043024945068475,0.59820434550108,0.6448756577027328
PMC35280_plagiated.xml,PMC35280.xml,0.7924328000677539,0.2294492262513919,0.7446263383440586,0.6607135006150033
PMC35280_plagiated.xml,PMC31339.xml,0.495559532718253,0.6804596629101717,0.7388772936826405,0.6298666631423917
PMC35280_plagiated.xml,PMC17803.xml,0.6473875986928861,0.5050782322480543,0.6186890172177903,0.6074462928138814
PMC35280_plagiated.xml,PMC34117.xml,0.7428369142722537,0.446820237476535,0.5515801508238016,0.6071308735337292
PMC35280_plagiated.xml,PMC30706.xml,0.609825204635015,0.4575081148237868,0.675099982503225,0.6054716978200534
PMC35283_plagiated.xml,PMC35283.xml,0.9361130258598508,0.5452980972093784,0.8787625043792113,0.8350098315375005
PMC35283_plagiated.xml,PMC29016.xml,0.6875360548889397,0.5631886908808258,0.6536323451283143,0.6491050981830667
PMC35283_plagiated.xml,PMC13901.xml,0.7405531458051388,0.6042078559467202,0.5621161121666325,0.6419092743780526
PMC35283_plagiated.xml,PMC32304.xml,0.6320860950361613,0.551895749411854,0.6370796172835096,0.6180454348102391
PMC35283_plagiated.xml,PMC29066.xml,0.7414872258796681,0.3290564337109534,0.6330413251388279,0.6156227071495891
PMC35285_plagiated.xml,PMC34549.xml,0.77595350631215,0.841688238597075,0.8170676566421753,0.8055461129011452
PMC35285_plagiated.xml,PMC35285.xml,1.0,0.2581278134692538,0.876675002622437,0.8022955637428256
PMC35285_plagiated.xml,PMC37354.xml,0.7458940698806342,0.8062540691883054,0.7644977402807647,0.7654075379022207
PMC35285_plagiated.xml,PMC31347.xml,0.7687022307135809,0.7285707851753089,0.7492920490434211,0.7529118689378627
PMC35285_plagiated.xml,PMC32189.xml,0.7143524152061542,0.812025747986971,0.7365802515140741,0.7427782162854856
PMC35286_plagiated.xml,PMC35286.xml,0.9524337100669084,0.2626460181497067,0.871725400417093,0.782192847823542
PMC35286_plagiated.xml,PMC34110.xml,0.696404454749399,0.4926023728828812,0.7512627710273919,0.6775873648872927
PMC35286_plagiated.xml,PMC37355.xml,0.6413159002480877,0.5505584184458205,0.7508054497549963,0.6669602236903978
PMC35286_plagiated.xml,PMC34114.xml,0.644199718069177,0.6182705323770302,0.7049024763708807,0.6632949842514291
PMC35286_plagiated.xml,PMC29004.xml,0.676389160987081,0.5343473399590137,0.7100781646153342,0.6614563982327688
PMC35352_plagiated.xml,PMC35352.xml,0.923465916217216,0.3723488125636903,0.6198752013116766,0.6918062095242952
PMC35352_plagiated.xml,PMC34520.xml,0.643491458248364,0.7931488308582508,0.6612614135132686,0.6805309148763032
PMC35352_plagiated.xml,PMC35283.xml,0.647393446372335,0.7728690000202295,0.6348037896727556,0.6674526944220822
PMC35352_plagiated.xml,PMC29079.xml,0.7102519180541571,0.7127036889209002,0.5633846563905386,0.6519953675620583
PMC35352_plagiated.xml,PMC32197.xml,0.6535440341341878,0.6170272689025175,0.651916786522674,0.6455897820432484
PMC35353_plagiated.xml,PMC34549.xml,0.7278431534752643,0.6745457965215174,0.7092679543693905,0.7097536024421653
PMC35353_plagiated.xml,PMC31330.xml,0.7284499611498267,0.7743904869340192,0.6559217603598269,0.7086267859906653
PMC35353_plagiated.xml,PMC17599.xml,0.6837141307739081,0.7022037054725693,0.6758321600997446,0.684259257443975
PMC35353_plagiated.xml,PMC37354.xml,0.652512821950918,0.680992263401698,0.710017052005042,0.6812104022627236
PMC35353_plagiated.xml,PMC15024.xml,0.6352197669120394,0.7777017928763007,0.6351917921399337,0.6637049821960495
PMC35354_plagiated.xml,PMC35354.xml,0.9277083879772556,0.2946701995132827,0.7350666626308211,0.7240440601458873
PMC35354_plagiated.xml,PMC29096.xml,0.7215408808033865,0.5106259032930043,0.5817838831067329,0.6234550862226487
PMC35354_plagiated.xml,PMC37351.xml,0.6692146488326549,0.5031058725444288,0.5886388401646405,0.603762570107804
PMC35354_plagiated.xml,PMC15027.xml,0.7281084238092272,0.3119081457873057,0.6190562107951314,0.6012474829992046
PMC35354_plagiated.xml,PMC33394.xml,0.6382033008771011,0.3341844274433625,0.6958869598816991,0.6004729897921925
PMC35360_plagiated.xml,PMC35360.xml,1.0,0.6770490040660754,1.0,0.9354098008132152
PMC35360_plagiated.xml,PMC31481.xml,0.7291742722176675,0.6448193313581108,0.7021948311131423,0.7015115076039461
PMC35360_plagiated.xml,PMC15015.xml,0.7217130527644998,0.5236866880288221,0.6961107248819621,0.6718668486643492
PMC35360_plagiated.xml,PMC35267.xml,0.749844587592136,0.5655217773057585,0.6432614359781943,0.6703467648892838
PMC35360_plagiated.xml,PMC37314.xml,0.6736491679619842,0.6116992533379977,0.6939098128036626,0.6693634429738583
PMC35361_plagiated.xml,PMC35361.xml,0.918073367362664,0.9017378919866892,0.7081344441974473,0.8308307030213824
PMC35361_plagiated.xml,PMC31347.xml,0.8678609738554217,0.7293178996780179,0.6220702932516163,0.7418360867784188
PMC35361_plagiated.xml,PMC31330.xml,0.7702006795136449,0.8464096754203403,0.6580709749509661,0.7405905968699125
PMC35361_plagiated.xml,PMC34549.xml,0.7688092258066002,0.6557254814195741,0.7519641883834209,0.7394544619599234
PMC35361_plagiated.xml,PMC32197.xml,0.877286939874587,0.6289889065317347,0.6186884433728561,0.7241879346053242
PMC37242_plagiated.xml,PMC32299.xml,0.6112097786382763,0.743005454030146,0.7073278251042769,0.6760161323030505
PMC37242_plagiated.xml,PMC37355.xml,0.5868569711096896,0.5763747322188028,0.7326953804207721,0.6430958870559453
PMC37242_plagiated.xml,PMC31344.xml,0.6802916129673384,0.419673839406376,0.7123317217552397,0.6409841017703066
PMC37242_plagiated.xml,PMC30706.xml,0.5333249013961672,0.5926435997693553,0.7653336139761291,0.6379921261027895
PMC37242_plagiated.xml,PMC33394.xml,0.5731449764368421,0.5705381695103868,0.7327400622117466,0.636461649361513
PMC37243_plagiated.xml,PMC37243.xml,1.0,0.4247704512434223,0.5390236348670481,0.7005635441955037
PMC37243_plagiated.xml,PMC32299.xml,0.6385186502598947,0.614977268721413,0.6626898575701439,0.6434788568762981
PMC37243_plagiated.xml,PMC32197.xml,0.6369191463001789,0.5766625091373658,0.6388365789980834,0.6256347919467782
PMC37243_plagiated.xml,PMC30711.xml,0.5819694401293944,0.5646961923177716,0.6660801349777409,0.6121590685064084
PMC37243_plagiated.xml,PMC32183.xml,0.5880096981458265,0.5658551328857537,0.6448208145961265,0.606303231673932
PMC37310_plagiated.xml,PMC37310.xml,1.0,0.4726644793386984,0.9179098963451516,0.8616968544058003
PMC37310_plagiated.xml,PMC34549.xml,0.6242144798930516,0.6397447523275701,0.6756697336496027,0.6479026358825757
PMC37310_plagiated.xml,PMC34520.xml,0.5937126358465816,0.5298688838784654,0.7412720954031266,0.6399676692755764
PMC37310_plagiated.xml,PMC15023.xml,0.6589643505750021,0.485983306765709,0.6736083767756625,0.6302257522934077
PMC37310_plagiated.xml,PMC32188.xml,0.5933366226426273,0.6188874622289047,0.6400346313287668,0.6171259940343385
PMC37313_plagiated.xml,PMC37313.xml,0.8086936615498439,0.2159757123687536,0.8891391074602233,0.7223282500777777
PMC37313_plagiated.xml,PMC30711.xml,0.5910294534654028,0.5637740372887277,0.6979471972517022,0.6283454677445875
PMC37313_plagiated.xml,PMC32158.xml,0.5936599510188312,0.5195886383527086,0.7053559087863734,0.6235240715926236
PMC37313_plagiated.xml,PMC32299.xml,0.6094609606855752,0.4406238315637079,0.7255074956905925,0.6221121488632086
PMC37313_plagiated.xml,PMC29012.xml,0.6264894031520574,0.4866084440828031,0.6636036487971935,0.6133589095962609
PMC37314_plagiated.xml,PMC37314.xml,0.9762254363973316,0.5222831379044668,0.7007934297702036,0.7752641740479075
PMC37314_plagiated.xml,PMC32197.xml,0.7391778707797002,0.6840168547100165,0.5741716268153684,0.6621431699800308
PMC37314_plagiated.xml,PMC29067.xml,0.824026768723908,0.5394066474060073,0.5553294066641574,0.6596237996364276
PMC37314_plagiated.xml,PMC35361.xml,0.6333033257755485,0.6685005774012747,0.6412525768689223,0.6435224765380434
PMC37314_plagiated.xml,PMC37351.xml,0.6578589272378927,0.6093230633028301,0.6052144599726383,0.6270939675447784
PMC37351_plagiated.xml,PMC37351.xml,0.978721589144325,0.8543644977126703,0.8987779230950798,0.921872704438296
PMC37351_plagiated.xml,PMC29096.xml,0.7918640948426998,0.6720711588125142,0.5983633172916183,0.6905051966162301
PMC37351_plagiated.xml,PMC32188.xml,0.7759684479628569,0.4400542805625721,0.6619144127496185,0.6631640003975046
PMC37351_plagiated.xml,PMC31339.xml,0.7779243031128927,0.5673312843260945,0.5863079531280291,0.6591591593615876
PMC37351_plagiated.xml,PMC33394.xml,0.7652378653515184,0.5376378814448145,0.6135908136599186,0.6590590478935378
PMC37352_plagiated.xml,PMC37352.xml,0.8676828337293557,0.221549161106539,0.92414493323473,0.7610409390069421
PMC37352_plagiated.xml,PMC35277.xml,0.6371741976121474,0.5427297714970856,0.7711286701453981,0.6718671014024353
PMC37352_plagiated.xml,PMC37351.xml,0.6843277506368213,0.5763156475096418,0.6810640394226428,0.6614198455257141
PMC37352_plagiated.xml,PMC35361.xml,0.7286162745634179,0.3676360021413377,0.7338231838724962,0.6585029838026333
PMC37352_plagiated.xml,PMC37314.xml,0.658713599822383,0.4721755355251809,0.7498322107042152,0.6578534313156754
PMC37353_plagiated.xml,PMC31342.xml,0.7351710852146626,0.5127090641061567,0.6350966942710358,0.6506489246155107
PMC37353_plagiated.xml,PMC29012.xml,0.7326396676990983,0.5285643783953158,0.616691407009827,0.6454453055626334
PMC37353_plagiated.xml,PMC29096.xml,0.7139759791024125,0.5790706394764263,0.5941468978288887,0.6390632786678058
PMC37353_plagiated.xml,PMC31337.xml,0.7518988405230704,0.4169916415399998,0.6254484783826709,0.6343372558702965
PMC37353_plagiated.xml,PMC31481.xml,0.7014351934955683,0.4819699944616666,0.6330509082943367,0.6301884396082954
PMC37354_plagiated.xml,PMC35277.xml,0.7355037855494152,0.5507274849797958,0.4663784204150421,0.5908983793817422
PMC37354_plagiated.xml,PMC37354.xml,0.7500992881728304,0.5015854116637402,0.4736012683561611,0.5897973049443447
PMC37354_plagiated.xml,PMC29079.xml,0.7594822072906087,0.5110339952784332,0.4553885494737544,0.5881551017614319
PMC37354_plagiated.xml,PMC31411.xml,0.7074448568777321,0.5904363906770863,0.4452499859971857,0.5791652152853843
PMC37354_plagiated.xml,PMC32187.xml,0.6962756817018518,0.552863480392237,0.4728095789401946,0.578206800335266
PMC37355_plagiated.xml,PMC37355.xml,0.974959143576317,0.3451578635257338,0.8382190519288047,0.7943028509071954
PMC37355_plagiated.xml,PMC34549.xml,0.7921460408803496,0.4790004529344219,0.8080136263177868,0.735863957466139
PMC37355_plagiated.xml,PMC33394.xml,0.7228576274574049,0.4138916682378263,0.8112349836989622,0.6964153781101121
PMC37355_plagiated.xml,PMC32299.xml,0.6998266571514898,0.5545699629488762,0.7553537325380275,0.6929861484655822
PMC37355_plagiated.xml,PMC31481.xml,0.6487807337276172,0.4755558455042047,0.8268933459388499,0.6853808009674278
PMC37356_plagiated.xml,PMC37356.xml,0.9351857171531484,0.4726340635422318,0.6314858971678872,0.7211954584368607
PMC37356_plagiated.xml,PMC30711.xml,0.6434129361988572,0.6422728291931676,0.6645291523917402,0.6516314012748725
PMC37356_plagiated.xml,PMC31348.xml,0.6533184161788654,0.5820690998579501,0.6712252871823461,0.6462313013160746
PMC37356_plagiated.xml,PMC29012.xml,0.6450761420926188,0.620705678008971,0.6089687306327728,0.6257590846919509
PMC37356_plagiated.xml,PMC29097.xml,0.7128915888291842,0.561046302252198,0.5673312993152778,0.6242984157082244
PMC37391_plagiated.xml,PMC37391.xml,0.7213582295057708,0.2744835431584386,0.7976303820990951,0.6624921532736341
PMC37391_plagiated.xml,PMC31411.xml,0.7380555053557396,0.5748448054969253,0.5720886674699912,0.6390266302296774
PMC37391_plagiated.xml,PMC15027.xml,0.8090513090957576,0.4146694026972026,0.5626976701349953,0.6316334722317417
PMC37391_plagiated.xml,PMC30706.xml,0.7299557201583697,0.4681705063450841,0.5763682501853191,0.6161636894064924
PMC37391_plagiated.xml,PMC31347.xml,0.7950068015500347,0.5599901936443268,0.4582594517737901,0.6133045400583953
